,Article Title,Article Date
0,"U.S. coronavirus cases hit new global record, rising over 55,000 in single day",9:25pm EDT
1,"Asian stocks set to follow U.S. jobs rally, China in focus",8:55pm EDT
2,"U.S. sees 51,000 new COVID-19 cases, infection rising in 37 states",8:33pm EDT
3,Jeffrey Epstein friend Ghislaine Maxwell arrested on sex abuse charges,8:15pm EDT
4,'A good place to hide:' New Hampshire locals had no idea Jeffrey Epstein ally holed up nearby,8:15pm EDT
5,How Moderna executives are cashing in on COVID-19 vaccine stock speculation,8:09pm EDT
6,"Florida shatters records with over 10,000 new COVID-19 cases in single day",7:23pm EDT
7,Global stocks jump on strong U.S. jobs data; COVID-19 caution lingers,7:18pm EDT
8,"Exclusive: JPMorgan drops terms 'master,' 'slave' from internal tech code and materials",6:47pm EDT
9,Wall Street closes higher after biggest payrolls jump on record,6:15pm EDT
0,"The world should stand up to China over Hong Kong, activist Nathan Law says",6:03pm EDT
1,"U.S. should put sanctions on Russian intelligence, defense sectors: Pelosi",5:44pm EDT
2,Japan asks U.S. to extradite men accused of helping ex-Nissan boss Ghosn flee,5:14pm EDT
3,"U.S. job growth roars back, but COVID-19 resurgence threatens recovery",5:06pm EDT
4,Gap in U.S. Black and white unemployment rates is widest in five years,5:06pm EDT
5,U.S. Supreme Court tosses rulings blocking Indiana abortion curbs,4:59pm EDT
6,U.S. Supreme Court rebuffs abortion clinic protest zone challenges,4:59pm EDT
7,Egg salad and a basketball star provide one California cafe's coronavirus lifeline,4:58pm EDT
8,"Texas Republicans plan in-person convention during pandemic, pressured to change",4:57pm EDT
9,Botswana investigating mystery deaths of at least 275 elephants,4:37pm EDT
0,Pence says he fully supports Florida governor's efforts to slow coronavirus spread,4:13pm EDT
1,"Hong Kong police arrest stabbing suspect, Pence slams China's 'betrayal' of 1997 deal",3:58pm EDT
2,Bill targeting banks over China's Hong Kong law passes U.S. Senate,3:58pm EDT
3,U.S. television broadcaster Hugh Downs dies at age 99,3:33pm EDT
4,"Black cops say discrimination, nepotism behind U.S. police race gap",3:08pm EDT
5,"Pelosi says U.S. sanctions should target Russian intelligence, military",3:06pm EDT
6,U.S. Supreme Court takes up Germany's appeal in Nazi art dispute,3:06pm EDT
7,"Who is Ghislaine Maxwell, the Epstein confidant detained by the FBI?",3:05pm EDT
8,'Breath of relief:' Jeffrey Epstein accusers welcome Ghislaine Maxwell's arrest,3:05pm EDT
9,U.S. prosecutor says Ghislaine Maxwell played 'critical role' in Jeffrey Epstein's abuse,3:05pm EDT
0,U.S. Supreme Court declines to hear bid by Iraqis to avoid deportation,3:05pm EDT
1,U.S. Supreme Court takes up Trump bid to withhold parts of Russia report,3:04pm EDT
2,Trump touts 'historic' jobs report as rival Biden accuses him of premature celebration,2:42pm EDT
3,Hollywood weighs how to foster lasting Black inclusion,2:15pm EDT
4,Kremlin calls vote allowing Putin to rule until 2036 a triumph as Russians ponder his next move,1:39pm EDT
5,"'Very little risk' that pets can infect owners with COVID, WHO says",1:34pm EDT
6,"Amid strong June job growth, signs U.S. recovery may be stumbling",1:23pm EDT
7,Two killed in clashes as mourners struggle to get into Ethiopian singer's funeral,1:17pm EDT
8,Factbox: Why singer's killing ignited deadly clashes among Ethiopia's Oromo people,1:17pm EDT
9,Trump upbeat on three coronavirus vaccine candidates,1:06pm EDT
0,"A confident, united EU front will have long-term effect on China, Commission president says",1:02pm EDT
1,"U.S. Senate committee approves anti-child porn bill after addressing Google, Facebook encryption concerns",12:41pm EDT
2,Exclusive: Hong Kong activists discuss 'parliament-in-exile' after China crackdown,12:39pm EDT
3,"U.S. House panel backs defense bill, Confederate battle looms",12:36pm EDT
4,"U.S. EPA puts 2021 biofuel blending mandate proposal on hold indefinitely, sources say",12:30pm EDT
5,At least 126 killed as Myanmar jade mine collapse buries workers,12:29pm EDT
6,Tesla to make molecule printers for German COVID-19 vaccine developer CureVac,12:26pm EDT
7,Coronavirus and sanctions hit Iran’s support of proxies in Iraq,12:02pm EDT
8,June U.S. payrolls rise sets record amid virus reopenings,11:53am EDT
9,U.S. trade deficit widens as exports fall to lowest level since 2009,11:53am EDT
0,U.S. Vice President Pence supports governors pausing re-openings,11:04am EDT
1,"No politics, please! Hong Kong finance professionals impose self-censorship after security law",9:30am EDT
2,Wider Image: Carving Buddha in Myanmar village 'blessed' with marble bounty,9:29am EDT
3,U.S. farmers scramble for help as COVID-19 scuttles immigrant workforce,9:13am EDT
4,U.S. House bill targets banks amid fears over China law for Hong Kong,7:43am EDT
5,Australia weighs 'opportunities' for Hong Kong people after security law,7:43am EDT
6,"Ex-officers in George Floyd case may seek venue change, raising questions of bias",7:33am EDT
7,"India's coronavirus cases cross 600,000 amid easing of lockdowns",7:32am EDT
8,Delta's global growth drive stalled by Latin American bankruptcies,7:23am EDT
9,The heat's on Corporate America to reveal racial diversity data,7:20am EDT
0,Biden and allies collect more cash than Trump for a second straight month,6:48am EDT
1,Eyes in the sky: Investors reach for new tools to gauge climate change risk,6:46am EDT
2,Taiwan advises its citizens to avoid Hong Kong after new law,6:24am EDT
3,Russians grant Putin right to extend his rule until 2036 in landslide vote,5:52am EDT
4,Kremlin hails landslide vote that gave Putin right to extend his rule as a triumph,5:51am EDT
5,"Japan watching Hong Kong situation with 'great interest', government spokesman says",5:32am EDT
6,"""Flame of freedom is precious"", British minister says on Hong Kong",5:32am EDT
7,"Assigning judges to Hong Kong security cases is judiciary's responsibility, chief justice says",5:32am EDT
8,Fox News presenter denies sexual misconduct allegations after being fired,5:26am EDT
9,Twitter removes image tweet by Trump over NYT copyright complaint,2:52am EDT
0,Australia steps up police patrols in Melbourne's locked down virus hotspots,1:41am EDT
1,"Exclusive: U.S. delays American diplomats' return to China amid concerns over coronavirus testing, quarantine",Jul 01 2020
2,Seattle police clear protest zone after flares of violence,Jul 01 2020
3,"Reopenings stall as U.S. records nearly 50,000 cases of COVID-19 in single day",Jul 01 2020
4,"Why Amy McGrath could cost Republicans the U.S. Senate, even if she loses to Mitch McConnell",Jul 01 2020
5,"California rolls back reopening, steps up enforcement as coronavirus surges",Jul 01 2020
6,Trump: U.S. intelligence doubted Russia urged Taliban to kill U.S. troops,Jul 01 2020
7,Trump backs work incentives as part of next stimulus bill,Jul 01 2020
8,Hong Kong police arrest more than 300 protesting China's 'birthday gift' of security law,Jul 01 2020
9,Coronavirus slump threatens Mexican president's crusade on poverty,Jul 01 2020
0,U.S. tech chief executives expected to testify before House panel in late July,Jul 01 2020
1,"S&P, Nasdaq close higher on vaccine hopes, improving data",Jul 01 2020
2,Fed revisits idea of pledging to keep interest rates low,Jul 01 2020
3,Fed deluged by letters from needy over U.S. loan program,Jul 01 2020
4,U.S. House approves $1.5 trillion infrastructure bill but outlook uncertain,Jul 01 2020
5,Facebook frustrates advertisers as boycott over hate speech kicks off,Jul 01 2020
6,Factbox: More companies join Facebook ad boycott bandwagon,Jul 01 2020
7,"Fearing an election loss, Trump allies push him to be less polarizing",Jul 01 2020
8,"New North American trade deal launches under cloud of disputes, coronavirus",Jul 01 2020
9,Pompeo calls Hong Kong law an 'affront to all nations',Jul 01 2020
0,Tesla becomes most valuable automaker in latest stock rally,Jul 01 2020
1,Exclusive: Sears exploring sale of home improvement business,Jul 01 2020
2,"CIA, NSA directors to brief congressional leaders on Thursday - White House",Jul 01 2020
3,Pelosi calls for sanctions on Russia over bounty reports,Jul 01 2020
4,P&G says will not disclose advertising decisions as Facebook ad boycott grows,Jul 01 2020
5,"Manufacturing, vaccine data power stocks higher; U.S. dollar dips",Jul 01 2020
6,"Fed mulls promises for the future, appears to discount yield curve control",Jul 01 2020
7,Khashoggi's fiancee hopes Turkish trial will reveal fresh evidence,Jul 01 2020
8,Trump says many intelligence officials did not believe Russian bounty reports,Jul 01 2020
9,Police raid Wirecard HQ as administrator kicks off asset sales,Jul 01 2020
0,"In legal setback, U.S. judge strikes down Trump asylum restrictions",Jul 01 2020
1,Boston officials vote to remove statue of Lincoln and enslaved Black man,Jul 01 2020
2,"Uber extends mask requirement for drivers, riders, launches new campaign",Jul 01 2020
3,U.S. Democrats push to extend $600 weekly coronavirus unemployment benefit,Jul 01 2020
4,More than 73% of Russians have backed changes that could extend Putin's rule -prelim results,Jul 01 2020
5,"Macy's posts nearly $4 billion in losses, doesn't expect another shutdown",Jul 01 2020
6,World takes stock of COVID-19 drug remdesivir after U.S. snaps up supplies,Jul 01 2020
7,"WHO warns some nations still face 'long, hard' battle with COVID-19",Jul 01 2020
8,Trump administration sends out teams to guard monuments on July 4th weekend,Jul 01 2020
9,Automakers laud U.S. consumer 'resilience' despite COVID-19 hit to sales,Jul 01 2020
0,Leading House Democrat seeks full intelligence briefing on Russia bounty reports,Jul 01 2020
1,"China passes sweeping HK security law, heralding authoritarian era",Jul 01 2020
2,What you need to know about Hong Kong's national security law,Jul 01 2020
3,"U.S. handled bounty matter correctly regarding force protection, Pompeo says",Jul 01 2020
4,"China orders some American media to give details on staff, after U.S. move",Jul 01 2020
5,"Americans' concerns about coronavirus jump as cases surge, Reuters/Ipsos poll shows",Jul 01 2020
6,"U.S. COVID-19 deaths likely higher than reported, study shows",Jul 01 2020
7,Immigration judges challenge Justice Department over policy gagging them from public speech,Jul 01 2020
8,UK says China's security law is serious violation of Hong Kong treaty,Jul 01 2020
9,"China law violates Hong Kong's autonomy, says UK PM Johnson",Jul 01 2020
0,"UK will honour its word on immigration to those eligible in Hong Kong, says Raab",Jul 01 2020
1,General Mills sees more gains from crisis-led demand,Jul 01 2020
2,New normal: How far is safe enough?,Jul 01 2020
3,"Ex-Atlanta policeman charged in Brooks' death freed from jail, official says",Jul 01 2020
4,Deutsche Boerse says software glitch caused trading outage,Jul 01 2020
5,"Russia's Putin urges Turkey, Iran to help promote dialogue in Syria",Jul 01 2020
6,China's security law upends freewheeling Hong Kong's legal landscape,Jul 01 2020
7,Nearly 73% of Russian voters have backed changes that could extend Putin's rule - Initial results,Jul 01 2020
8,Hickenlooper wins Democratic primary for key U.S. Senate seat in Colorado,Jul 01 2020
9,Argentina's hard-won fiscal progress knocked back by virus,Jul 01 2020
0,New drug launches stalled by COVID-19 pandemic,Jul 01 2020
1,"From Parkinson's to peanut allergy, pandemic puts brakes on new drugs",Jul 01 2020
2,UK cautions on Hong Kong travel due to China's security law,Jul 01 2020
3,Factbox: What people are saying about Hong Kong's national security law,Jul 01 2020
4,"FBI, Justice Department probing death of Black man in encounter with Colorado police",Jul 01 2020
5,Hong Kong police makes first arrest under new law but fine print raises questions,Jul 01 2020
6,Eight states added to New York governor's quarantine order,Jul 01 2020
7,"U.S. coronavirus cases rise by 47,000, biggest one-day spike of pandemic",Jul 01 2020
8,U.S. Senate Republicans to push next coronavirus aid bill in late July,Jul 01 2020
9,Toymaker Lego joins ad boycott campaign,Jul 01 2020
0,"Exclusive: Hundreds of George W. Bush administration officials to back Biden, group says",Jul 01 2020
1,Hopes fade for reform of massive U.S. criminal justice system,Jul 01 2020
2,Taiwan opens office for those fleeing Hong Kong after China's new security law,Jul 01 2020
3,Hong Kong police fire water cannon to disperse national security law protesters,Jul 01 2020
4,The long bumpy road from NAFTA to USMCA,Jul 01 2020
5,Senior China official says new security law is turning point for Hong Kong,Jul 01 2020
6,Hong Kong police warn of arrest over displays of pro-independence material,Jul 01 2020
7,"New York City passes budget with police cuts, but some say it's not enough",Jul 01 2020
8,"Diminished but not dismantled, Seattle protest occupation enters fourth week",Jul 01 2020
9,China says suspects arrested by HK security office to be tried in mainland,Jun 30 2020
0,Highlights: China unveils details of national security law for Hong Kong,Jun 30 2020
1,"The billionaire, Bollywood and the future of Indian soccer",Jun 30 2020
2,"Fake contact tracing part of 'rapidly evolving' coronavirus fraud, U.S. DOJ warns",Jun 30 2020
3,"Mnuchin sees support for crisis loans to hotels, restaurants",Jun 30 2020
4,Judge temporarily halts release of tell-all book by Donald Trump's niece,Jun 30 2020
5,Biden slams Trump over handling of Russian bounty intelligence,Jun 30 2020
6,U.S. coronavirus cases double in 14 states during June,Jun 30 2020
7,EU excludes United States from 'safe' travel list,Jun 30 2020
8,"Airbus to cut 15,000 jobs to survive coronavirus crisis",Jun 30 2020
9,Airbus CEO warns staff against national rivalries amid job cuts,Jun 30 2020
0,World shares end stellar quarter but still down in 2020,Jun 30 2020
1,S&P 500 ends best quarter since 1998 on a high note,Jun 30 2020
2,"Bolton, Democrats urge Russia sanctions if bounty reports are true",Jun 30 2020
3,Kentucky Democrats pick ex-fighter pilot McGrath to challenge U.S. Senate leader McConnell,Jun 30 2020
4,"Pompeo pushes Iran arms embargo at U.N., Russia says U.S. knee on Iran's neck",Jun 30 2020
5,Biden attacks Republicans for blocking law on foreign election interference,Jun 30 2020
6,U.S. FDA comes out with guidance for COVID-19 vaccine approval,Jun 30 2020
7,"Russia bounty reports, if true, should lead to U.S. sanctions, John Bolton says",Jun 30 2020
8,Top U.S. Republican Senators cast doubt on Russia bounty reports,Jun 30 2020
9,Trump has been briefed on intelligence at the center of Russia allegations -White House,Jun 30 2020
0,"Carl Reiner, American comedy pioneer, dead at 98",Jun 30 2020
1,Facebook bans accounts linked to anti-government U.S. 'boogaloo' movement,Jun 30 2020
2,"Former Atlanta officer charged with murder granted $500,000 bail",Jun 30 2020
3,A picture and its story: U.S. couple waves guns at anti-racism protesters,Jun 30 2020
4,Italy bank showdown looms in test for European consolidation,Jun 30 2020
5,"U.S., Taliban say Afghan peace effort discussed in video talks",Jun 30 2020
6,Postmates revives IPO plans amid takeover interest,Jun 30 2020
7,U.S. Supreme Court endorses taxpayer funds for religious schools,Jun 30 2020
8,Airbus plans to cut jobs right across its UK operation: union,Jun 30 2020
9,"Airbus needs to revise ""excessive"" job cuts plan: French finance ministry",Jun 30 2020
0,Democratic presidential candidate Biden says he is targeting early August to announce his vice presidential pick,Jun 30 2020
1,China passes national security law in turning point for Hong Kong,Jun 30 2020
2,Hong Kong security law paves way for more authoritarian era,Jun 30 2020
3,"U.S., allies deplore China's new Hong Kong security law",Jun 30 2020
4,"Airbus says to shed 15,000 jobs",Jun 30 2020
5,"U.S. FCC issues final orders declaring Huawei, ZTE national security threats",Jun 30 2020
6,"Britain and West urge China to scrap HK security law, open Xinjiang",Jun 30 2020
7,"PM Johnson demands Britain 'Build, build, build' to beat COVID-19 slump",Jun 30 2020
8,Factbox: Who can travel to Europe from Wednesday?,Jun 30 2020
9,"Trump must have been aware of Russia bounty allegation, Democratic lawmaker says",Jun 30 2020
0,Inovio's COVID-19 vaccine candidate shows promise in small early-stage trial,Jun 30 2020
1,UK says it will not abandon Hong Kong after China unveils new security law,Jun 30 2020
2,Pelosi urges U.S. sanctions after China passes Hong Kong security law,Jun 30 2020
3,U.S. consumer confidence perks up; rising COVID-19 cases cast shadow over recovery,Jun 30 2020
4,Facebook agrees to audit its hate speech controls,Jun 30 2020
5,'It’s depressing': Britain locks down Leicester again after COVID-19 flare-up,Jun 30 2020
6,"India's Chinese app ban seen jolting ByteDance's India plans, angers some TikTok users",Jun 30 2020
7,"U.S. condemns China's new security law for Hong Kong, threatens further actions",Jun 30 2020
8,"Factbox: Trump and Biden divided on race, criminal justice policies",Jun 30 2020
9,Where COVID-19 is spreading fastest as U.S. cases rise 46% in past week,Jun 30 2020
0,Global COVID-19 prevention trial of hydroxychloroquine to resume,Jun 30 2020
1,"Britain waiting to see details of China's new Hong Kong law, Raab says",Jun 30 2020
2,Details of Hong Kong security law to be unveiled at 1500 GMT: Xinhua,Jun 30 2020
3,China study warns of possible new 'pandemic virus' from pigs,Jun 30 2020
4,South Pole warmed three times the global rate in last 30 years: study,Jun 30 2020
5,Hong Kong democracy activist group led by Joshua Wong disbands,Jun 30 2020
6,"Britain urgently needs to see China law on Hong Kong, says UK PM's spokesman",Jun 30 2020
7,"Special Report: Thousands of U.S. judges who broke laws, oaths remained on the bench",Jun 30 2020
8,Teflon Robe: 5 takeaways from Reuters' investigation of misconduct by U.S. judges,Jun 30 2020
9,How Reuters examined misconduct by state and local judges across America,Jun 30 2020
0,UK Labour leader says: nothing new in Johnson's 'new deal',Jun 30 2020
1,Google removes ads served to users seeking voting info for 'misrepresentation',Jun 30 2020
2,Car crashes deadlier as drivers speed during lockdowns,Jun 30 2020
3,"Factbox: Hoping for coronavirus recovery, UK PM Johnson sets out infrastructure plans",Jun 30 2020
